# Hosts Start 
70.32.1.32                     kamaihd.net
23.40.22.35                    steamgames.com
23.40.22.35                    steampowered.com
23.208.45.68                   steamcommunity.com
23.62.6.170                    cdn.steampowered.com
23.62.6.176                    cdn.steampowered.com
23.208.45.68                   api.steampowered.com
23.62.6.170                    cdn.steampowered.com
23.62.6.176                    cdn.steampowered.com
23.208.45.68                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.222.12.35                   cdn.steamcommunity.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.41                   media.steampowered.com
23.222.12.51                   media.steampowered.com
104.87.84.91                   store.steampowered.com
23.222.5.205                   cdn.akamai.steamstatic.com
23.222.5.217                   cdn.akamai.steamstatic.com
23.61.11.24                    cdn.store.steampowered.com
23.61.11.23                    cdn.store.steampowered.com
60.188.225.51                  store.st.dl.bscstorage.net
60.188.225.54                  store.st.dl.bscstorage.net
60.188.225.53                  store.st.dl.bscstorage.net
60.188.225.52                  store.st.dl.bscstorage.net
23.40.22.35                    storefront.steampowered.com
60.188.225.51                  store.st.dl.pinyuncloud.com
60.188.225.54                  store.st.dl.pinyuncloud.com
60.188.225.53                  store.st.dl.pinyuncloud.com
60.188.225.52                  store.st.dl.pinyuncloud.com
116.136.249.5                  media.st.dl.pinyuncloud.com
124.132.156.8                  media.st.dl.pinyuncloud.com
116.136.249.17                 media.st.dl.pinyuncloud.com
124.132.156.5                  media.st.dl.pinyuncloud.com
116.136.249.14                 media.st.dl.pinyuncloud.com
124.132.156.11                 media.st.dl.pinyuncloud.com
116.136.249.8                  media.st.dl.pinyuncloud.com
124.132.156.16                 media.st.dl.pinyuncloud.com
116.136.249.10                 media.st.dl.pinyuncloud.com
124.132.156.7                  media.st.dl.pinyuncloud.com
23.222.12.43                   store.akamai.steamstatic.com
23.222.12.18                   store.akamai.steamstatic.com
23.222.12.35                   steamcommunity-a.akamaihd.net
23.222.12.16                   steamcommunity-a.akamaihd.net
23.15.8.144                    community.akamai.steamstatic.com
23.15.8.138                    community.akamai.steamstatic.com

# Last update at 2021-11-07 20:16:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

