# Hosts Start 
70.32.1.32                     kamaihd.net
104.119.16.160                 steamgames.com
104.119.16.160                 steampowered.com
104.119.30.17                  steamcommunity.com
23.45.233.18                   cdn.steampowered.com
23.45.233.27                   cdn.steampowered.com
104.119.30.17                  api.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.45.233.27                   cdn.steampowered.com
104.119.30.17                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.15.8.144                    cdn.steamcommunity.com
23.15.8.138                    cdn.steamcommunity.com
23.222.5.217                   media.steampowered.com
23.222.5.205                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.15.8.113                    cdn.akamai.steamstatic.com
23.15.8.144                    cdn.akamai.steamstatic.com
23.222.5.216                   cdn.store.steampowered.com
23.222.5.212                   cdn.store.steampowered.com
106.225.245.123                store.st.dl.bscstorage.net
1.180.27.45                    store.st.dl.bscstorage.net
106.225.245.119                store.st.dl.bscstorage.net
1.180.27.44                    store.st.dl.bscstorage.net
106.225.245.124                store.st.dl.bscstorage.net
1.180.27.46                    store.st.dl.bscstorage.net
104.119.16.160                 storefront.steampowered.com
106.225.245.123                store.st.dl.pinyuncloud.com
1.180.27.45                    store.st.dl.pinyuncloud.com
106.225.245.119                store.st.dl.pinyuncloud.com
1.180.27.44                    store.st.dl.pinyuncloud.com
106.225.245.124                store.st.dl.pinyuncloud.com
1.180.27.46                    store.st.dl.pinyuncloud.com
124.132.156.11                 media.st.dl.pinyuncloud.com
116.136.249.8                  media.st.dl.pinyuncloud.com
124.132.156.16                 media.st.dl.pinyuncloud.com
116.136.249.10                 media.st.dl.pinyuncloud.com
124.132.156.7                  media.st.dl.pinyuncloud.com
124.132.156.4                  media.st.dl.pinyuncloud.com
116.136.249.4                  media.st.dl.pinyuncloud.com
124.132.156.10                 media.st.dl.pinyuncloud.com
116.136.249.16                 media.st.dl.pinyuncloud.com
124.132.156.15                 media.st.dl.pinyuncloud.com
23.222.5.212                   store.akamai.steamstatic.com
23.222.5.216                   store.akamai.steamstatic.com
23.15.8.144                    steamcommunity-a.akamaihd.net
23.15.8.138                    steamcommunity-a.akamaihd.net
23.15.8.138                    community.akamai.steamstatic.com
23.15.8.144                    community.akamai.steamstatic.com

# Last update at 2021-12-17 20:24:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

